oxygen tolerance,pH optimum,salinity optimum,temperature optimum,doubling time,genome size,GC content,gene density,proportion free living,biosynthetic clusters,proportion_RS_genomes,Uncultivated
1,7.077120043,1.557034219,44.34570638,5.796916,5853668.474,0.68,1.128232916,1,0,0,Uncultivated
1,7.225715725,1.229787561,36.33458951,8.309817,5183792.871,0.665,0.989629912,1,0,0,Uncultivated
0.888888889,7.232928293,0.878936325,33.11999832,3.096590111,10988580.9,0.7,0.902487271,0.111111111,20,0.9,Cultivated representative
0,7.366950045,2.327886001,42.74660454,2.598102,7930304.195,0.7,1.11542521,1,1,0,Uncultivated
1,6.548978873,0.27361572,37.83743939,3.412935219,5385041.158,0.71,1.035906485,1,2.5,0,Uncultivated
0,6.769658688,0,38.61429318,9.502898,10918611.93,0.71,0.818873766,1,16,0,Uncultivated
0.333333333,6.984750449,1.474869938,40.85154898,4.353872,4112043.877,0.71,1.035932809,1,1.666666667,1,Cultivated representative
0,7.475269872,2.856728009,57.54897967,4.1130375,2851531.701,0.695,0.966810999,0.5,1,0,Uncultivated
0.5,6.42099712,0.026238598,26.48246081,14.215335,7291917.406,0.655,1.057631091,1,10,0,Uncultivated
0,6.223515726,0.08015269,32.24313527,15.51204875,5248868.907,0.67,1.05220976,1,3,0,Uncultivated
0.333333333,6.204458971,0.645492014,29.84641714,16.54452333,6186834.754,0.65,1.023457299,1,5,0,Uncultivated
0.723076923,5.99097591,0.070939468,28.27344343,11.7037296,6711067.846,0.7,0.963409849,0.969230769,5.1875,0,Uncultivated
1,7.110857113,2.923372851,36.23399367,12.48397,9999070.573,0.7,0.937307494,0,14,1,Cultivated representative
0.565789474,6.16495106,1.16473194,30.58780791,9.489329092,9496277.775,0.69,1.007961475,0.592105263,9.266666667,0,Uncultivated
1,5.496785605,0.780420071,30.83008521,7.181189,8482537.994,0.71,0.918293032,0.5,3,0,Uncultivated
1,6.804135587,0.256553395,31.13253371,10.07675733,11028243.39,0.74,0.895728044,0,8,0,Uncultivated
0,7.311665069,4.171104612,38.60803097,8.94197,9475736.365,0.69,0.967801232,0.5,15,1,Cultivated representative
0,6.453147295,4.366116115,30.21561574,6.065413,11268222.42,0.69,0.940402222,0,11,0,Uncultivated
0,6.875946525,2.792121852,35.95809459,12.486488,9871814.991,0.715,1.049498655,0,3,0.428571429,Cultivated representative
0.25,5.570423642,0.607722559,37.41224095,5.414721,6247086.903,0.7,1.037810398,1,5,0,Uncultivated
0,5.776979546,0.971986277,28.11203965,11.0136868,6144641.35,0.67,0.955663942,0.8,3,0,Uncultivated
0,6.216316359,0,25.70705181,3.264406,9390041.943,0.73,1.004728984,0,3,0,Uncultivated
0,6.528754903,1.196185642,31.98471476,4.2870095,10116602.43,0.68,0.929384541,0,9.5,0,Uncultivated
0,7.077876448,0.666981723,39.36579457,6.326148,11477006.46,0.72,0.792235375,0,9,1,Cultivated representative
0,6.533839366,1.038638384,25.90914736,13.55476333,9562527.089,0.59,0.966689082,0.333333333,10.33333333,0,Uncultivated
0,7.024546572,0.36033437,35.9154028,11.63447333,10999774.86,0.68,0.865615534,0,19,0,Uncultivated
0,7.041927839,0.96965725,38.85636138,9.5236165,5976519.041,0.66,0.992426742,0,5,0,Uncultivated
0,6.457412724,0.662796684,33.76417214,5.460033,9837376.388,0.685,0.999526195,0.25,13,0.071428571,Cultivated representative
0,6.12444001,0.951517835,34.10504504,5.101538,8761675.754,0.73,1.101252045,0,2,0,Uncultivated
0.444444444,7.209332217,2.067246883,33.26764296,4.400327778,5487297.729,0.67,0.899799337,0,4.5,0,Uncultivated
0.227272727,5.880282035,0.281625935,31.74333894,6.833973318,8702709.653,0.7,0.980979508,0.090909091,5.133333333,0,Uncultivated
1,5.563228378,0.850255803,28.91456116,6.134397,9537657.908,0.68,1.048010842,0,4.5,0,Uncultivated
0.579710145,6.561286136,0.551319073,28.06276993,6.114977188,8883178.295,0.65,1.009966795,0.043478261,6.69047619,0,Uncultivated
0,6.746177294,0.464754796,35.03856746,6.717234,11438044.77,0.69,0.894432065,0,23,0.75,Cultivated representative
0,7.111237056,1.212611284,36.45664275,13.21229,14736914.06,0.72,0.88563118,0,47,1,Cultivated representative
0.3,6.827568426,1.752954404,32.43473265,9.0417295,9314397.282,0.65,0.924367403,0.5,6.375,0,Uncultivated
0,7.608360069,3.893946581,51.8586311,4.09861,8090574.931,0.73,1.025007337,0,9,0,Uncultivated
0,8.063686248,3.528473365,40.95500303,3.205188,3854145.575,0.62,1.293709428,1,0,0,Uncultivated
0,6.997603244,2.323390079,29.50090968,6.61886,7410668.244,0.7,0.990309174,1,8,0,Uncultivated
0,7.36487789,2.909719589,38.42419377,10.1281815,4528326.932,0.62,0.995882864,1,1,0,Uncultivated
1,6.669022315,1.365859806,28.57252146,20.18361667,2558625.6,0.48,1.05806805,0,1,0,Uncultivated
1,7.460790333,2.685036263,17.66602495,2.411992,8529087.923,0.69,1.076622586,1,2,0,Uncultivated
0,7.14597084,2.710327382,29.73482803,4.337154,6094054.892,0.66,1.108635602,1,7,0,Uncultivated
1,6.540910388,0.037854432,36.61186735,5.218428667,4797214.267,0.72,1.096155719,1,1.5,0,Uncultivated
1,7.191892482,1.686739228,39.61737503,4.450316,4882609.991,0.74,1.109304552,1,2,0,Uncultivated
1,6.526662077,0.303026384,42.49885945,3.638103167,4513518.7,0.73,0.943743051,1,3.5,0,Uncultivated
1,7.304888417,1.94465483,37.28638695,5.763684,3568190.476,0.67,1.085757769,1,1,0,Uncultivated
1,6.866864322,0.927278275,38.08394471,6.208705333,4821815.102,0.71,1.062916089,1,4.5,0,Uncultivated
1,7.068986976,0.070395323,35.25123532,5.4642216,5181442.243,0.72,1.084553069,1,7,0,Uncultivated
0.8,6.582663793,0.223731619,37.7982197,8.4909525,5081979.695,0.66,1.107940711,1,2.6,0,Uncultivated
0,6.530579006,0.204159834,46.70744116,6.89340675,2286922.066,0.39,1.105915596,1,0,0,Uncultivated
0,6.274553048,0.388114938,47.50002279,6.4623816,2337502.455,0.39,1.123960333,1,0,0,Uncultivated
0,6.90634381,1.088377941,52.29550307,9.358011071,3924147.304,0.46,1.134093903,1,0,0,Uncultivated
0,6.559616187,0.203210751,45.25861472,7.555047286,2090882.674,0.41,1.17342542,1,0,0,Uncultivated
0,6.348475335,0.223839061,45.26393955,10.97726492,2299578.796,0.42,1.103305172,1,2,0,Uncultivated
0,7.040784535,1.031493451,53.31789078,8.04045075,1598506.255,0.51,1.136720175,0.75,0,0,Uncultivated
0,6.486885227,1.659114264,39.28502778,11.22932236,2111670.184,0.44,1.088039479,0.928571429,1,0,Uncultivated
0,6.708241135,0.722280324,42.79282385,9.117317,2441121.518,0.66,1.155132007,1,0,0,Uncultivated
0,6.939124903,1.006227618,43.50016104,13.665528,2786422.688,0.58,0.978017133,1,0,0,Uncultivated
0,7.228393048,1.322817428,44.08707807,10.92917,2571093.193,0.58,1.117448351,1,1,0,Uncultivated
0,6.52061409,1.407074154,39.55179776,18.89159,2351164.122,0.63,1.011905638,1,1,0,Uncultivated
0,6.944450146,0.679243692,42.57541292,11.08392,2149926.121,0.46,1.202716667,1,0,0,Uncultivated
0,6.970756137,2.447445769,39.68324627,12.9676725,2827508.674,0.62,1.073374806,1,1.666666667,0,Uncultivated
0,7.120124728,1.83478655,42.17411196,11.96344131,2694810.525,0.62,1.060471092,1,4,0,Uncultivated
0,7.11598096,2.544334118,37.46587254,13.28943,4046409.343,0.59,1.053363114,1,8,0,Uncultivated
0,6.712272899,2.411592707,40.52017351,13.39283,2863661.675,0.58,1.034782246,1,7,0,Uncultivated
0,7.167280599,1.751524395,36.7186831,24.92405333,3075258.02,0.57,1.177918515,1,2,0.02739726,Cultivated representative
0.025,7.267242575,2.250884098,37.46808591,18.68594183,3145366.248,0.58,1.156926453,0.97515528,3.428571429,0.5,Cultivated representative
0,7.07641691,2.387432139,36.66484206,12.128001,3772717.421,0.595,1.117749425,1,3,0.066666667,Cultivated representative
0,7.187838914,2.422973345,36.41096053,22.23022895,3724052.028,0.56,1.190585938,0.947368421,4.666666667,0.032258065,Cultivated representative
0,7.320936199,1.69591013,41.12886855,15.85710673,3348176.753,0.59,1.143610642,1,3,0,Uncultivated
0.015625,7.30304059,1.658083843,33.03795044,15.83172347,3604547.909,0.56,1.162616627,0.9375,3.772727273,0,Uncultivated
0,7.159300475,2.028797861,38.90585729,23.05188333,3692118.281,0.58,1.220066273,1,2.5,0,Uncultivated
0,7.09365199,0.894821593,45.35911365,13.48016142,2033152.721,0.63,1.166649316,0.763157895,2,0,Uncultivated
0,7.141170746,1.588949977,36.96397299,19.607588,3269598.077,0.59,1.12839898,1,6,0,Uncultivated
0,6.971413572,0.883087961,43.50652809,12.16688833,2293160.01,0.61,1.135200471,1,1,0,Uncultivated
1,7.216620117,2.140234689,31.2797198,27.09862667,4450924.704,0.5,1.092464373,1,4,0,Uncultivated
0,6.549181484,0.750605301,41.93543981,8.373775,4653591.065,0.55,0.949595516,1,0,0.166666667,Cultivated representative
0,6.261692307,0.880739218,48.16001669,11.2895,2799642.117,0.64,1.074878248,1,2,0,Uncultivated
0,6.325611149,0.290153605,35.64096387,13.85913833,2646379.891,0.495,1.013477823,1,2,0,Uncultivated
0,7.023985368,0,36.14911493,11.27508,2605472.878,0.54,1.12449586,1,1,0,Uncultivated
0,6.705078312,0.34862923,34.69658455,12.107365,2746847.321,0.475,1.173065706,1,2,0,Uncultivated
0,6.616366819,0.844908649,41.26440656,17.36544,2715093.296,0.5,1.085589782,1,1,0,Uncultivated
0,7.162788039,0.233171692,43.16144755,14.039102,1875913.292,0.415,1.147973689,0.9,1,0,Uncultivated
0,7.130994505,0.728256756,41.87772694,15.10643625,2398011.258,0.45,1.072478447,1,1,0,Uncultivated
0,6.87695519,2.536502434,40.91079073,11.8503,2291465.153,0.48,1.134022975,1,1,0,Uncultivated
0,7.271330566,1.070152305,40.18733257,17.26648,2340725.873,0.46,1.185215465,1,0,0,Uncultivated
0,6.787789126,0,39.63953796,15.72327,1978041.988,0.44,1.073608016,1,2,0,Uncultivated
0,6.465292235,0.437399477,37.81614595,15.83924091,2837227.71,0.49,1.149595717,1,1,0,Uncultivated
0,6.86335933,1.070669575,38.97168523,3.16009,2353959.078,0.54,1.262465369,1,0,0,Uncultivated
0,6.28800944,0.240213799,38.27358587,14.98246,3426819.392,0.49,1.118789702,1,1.5,0,Uncultivated
0,6.328407671,0,37.05982714,13.92376,1498056.104,0.49,1.15519124,1,0,0,Uncultivated
0,6.153181147,0.512269035,39.38512002,10.30222575,2708941.315,0.535,1.089048357,1,3,0,Uncultivated
0,7.415238187,0.664944971,40.15489523,9.6659475,1834025.058,0.39,1.193088298,1,3,0,Uncultivated
0,6.927328344,1.775204626,40.59588127,15.375225,2749464.152,0.55,1.104894148,1,1,0,Uncultivated
0,6.267965469,0.204637388,40.83773294,16.73941,3574009.495,0.53,0.997164587,1,0,0,Uncultivated
0,6.334876481,0.628244639,40.21996166,15.42750469,3135234.479,0.545,1.103415103,1,2.428571429,0,Uncultivated
0,6.766541823,0.99737187,36.99559436,13.72311939,3092099.258,0.59,1.153502016,1,2,0,Uncultivated
0,6.80947939,1.123426592,37.72891247,13.35215125,3425134.933,0.58,0.970335157,1,1,0,Uncultivated
0,7.462841093,0.198262553,44.55308029,9.688271,1400830.242,0.68,1.080692551,0,0,0,Uncultivated
0,6.79899438,0,48.74720154,11.559805,1622415.153,0.45,1.030050861,1,0,0,Uncultivated
0,7.042943086,0.566231058,40.96172943,10.87498,1813819.801,0.52,0.99158756,1,0,0,Uncultivated
1,6.426331806,0.589524374,44.504269,7.218935,1391767.965,0.55,1.069009085,0,0,0,Uncultivated
0,7.411214463,1.828401893,41.3934838,9.613024333,2157671.606,0.63,1.004397812,1,0,0,Uncultivated
0,7.152833896,1.571392029,41.43354892,9.531969,2199454.348,0.68,0.953984183,1,2,0,Uncultivated
0,7.979116005,0,46.71991497,10.407528,1302348.836,0.41,1.149437753,1,0,0,Uncultivated
0,7.671797858,0,45.97975838,7.241028,1401031.151,0.51,1.146201306,1,1,0,Uncultivated
0,7.231639522,0,46.50363237,7.973652,1559806.472,0.41,1.229530704,1,0,0,Uncultivated
0,8.035987626,0,38.54745169,8.9331065,1505930.985,0.455,1.060306564,1,0,0,Uncultivated
0,6.942012107,0,40.36322496,11.373054,2503447.726,0.44,1.005554952,1,2,0,Uncultivated
0,7.091202732,0,35.23387524,5.791032,1528870.197,0.45,1.158274773,1,1,0,Uncultivated
0,7.535660594,0,52.25476268,12.87107,2401280.217,0.45,1.326405208,1,0,0,Uncultivated
0,7.149647999,0,46.44299917,10.8085615,1304988.04,0.51,1.108858475,0.75,0,0,Uncultivated
0,6.566135071,0,41.18557698,8.971264,1113074.453,0.55,1.215807863,1,0,0,Uncultivated
0,6.079788532,0,50.11220262,16.008085,2914966.427,0.475,1.102038809,1,0,0,Uncultivated
0,7.336729617,0.526482288,47.57345196,9.455306,2526580.094,0.49,1.109517244,1,0,0,Uncultivated
0,7.508159644,0.847292908,46.32468361,15.21022,2092360.154,0.52,1.058845608,1,0,0,Uncultivated
0,6.843243543,1.84843703,46.06846157,10.37945,2080253.233,0.5,1.051013346,1,0,0,Uncultivated
0,6.703121479,0,47.05311738,14.6429,2084140.714,0.52,1.093208916,1,0,0,Uncultivated
0,7.902839776,0,34.45156946,2.146072,2249235.155,0.39,0.867162429,1,0,0,Uncultivated
1,6.125653942,0.324994732,47.31004897,9.508343,2135707.683,0.51,1.084689646,1,0,0,Uncultivated
1,6.350832902,0.480238026,40.55408412,7.588713,3342296.954,0.59,0.825192155,1,0,0,Uncultivated
1,7.41651392,0.648962674,40.80317105,12.23918,1631308.66,0.46,1.130305623,0.5,0,0,Uncultivated
0,8.463503714,0.950935176,41.63949317,12.34163,1569684.085,0.49,1.132497903,1,0,0,Uncultivated
0,7.482550047,1.951732737,44.104853,31.280555,1994701.912,0.5,1.024420882,1,0,0,Uncultivated
0,7.625236837,0.593971444,43.0559559,16.27517,3041623.731,0.44,0.783845384,1,0,0,Uncultivated
1,6.459176568,1.131115726,40.60254174,9.565597,2592868.756,0.51,0.992354238,1,0,0,Uncultivated
1,8.027589522,0,48.47482875,6.135363,1337101.206,0.4,0.995402969,0,0,0,Uncultivated
1,6.697803666,0.138929684,41.11988017,14.366985,1606929.739,0.495,1.07887936,0,0,0,Uncultivated
1,6.971987606,0,38.90164021,6.822974,1428084.706,0.44,0.954521289,0,0,0,Uncultivated
0,7.969422519,8.872608932,52.43404638,8.944557,1913613.695,0.43,1.208957246,0,0,0,Uncultivated
0,7.586111937,0.943944971,46.77761929,11.57174,2298560.88,0.47,0.94065908,0,0,0,Uncultivated
0,7.985604803,0.770233768,44.62053538,9.076127,2126940.054,0.34,0.972345171,1,0,0,Uncultivated
1,6.681341085,0,39.14741544,2.647515,1659893.983,0.34,0.972720666,0,0,0,Uncultivated
1,8.869515287,6.987010383,47.54568693,6.421295667,976235.9763,0.3,1.040209337,0,0,0,Uncultivated
1,7.079023243,0,43.70726404,6.5409775,1071010.691,0.35,1.027488595,0,0,0,Uncultivated
1,6.926178673,0,48.46017097,8.54642175,1155036.376,0.45,1.062976699,0,0,0,Uncultivated
1,6.920073036,0,41.15042428,9.538017,1264242.265,0.47,1.01229754,0,0,0,Uncultivated
1,7.608891178,0,50.42064848,7.262982,1408604.669,0.46,1.045101147,0,0,0,Uncultivated
1,8.108935833,0.14339008,46.53155394,8.964591,1596496.788,0.445,1.0164105,0,0,0,Uncultivated
1,8.164176058,1.770466053,48.39171924,10.77122,1665615.952,0.55,0.973298654,0,0,0,Uncultivated
1,8.4905556,0,47.94824523,8.069835333,1271358.72,0.39,1.010442404,0,0,0,Uncultivated
0,6.449860033,0,33.33378327,6.233764,1562620.15,0.52,1.045966416,0,0,0,Uncultivated
1,7.342608353,0.156449274,44.40760344,10.49783,1142360.453,0.43,0.997998241,0,0,0,Uncultivated
1,7.595538258,1.688393934,44.46484393,21.7729825,1601753.398,0.46,0.966719565,0,0,0,Uncultivated
0,7.404265126,0,49.49788013,14.16065333,1482558.366,0.47,1.091375943,0,1,0,Uncultivated
1,8.140048188,1.733722552,42.91342056,10.92853,1676894.375,0.48,0.947753915,0,0,0,Uncultivated
1,8.178426737,0.366303134,48.58909529,13.85259333,1464511.475,0.43,0.977738159,0,0,0,Uncultivated
1,5.920984868,0,41.18944536,11.918734,1200756.413,0.5,1.155051739,0,0,0,Uncultivated
1,7.469235117,2.037186142,49.59434221,7.945716,998311.3321,0.45,1.105930639,0,0,0,Uncultivated
1,5.961237467,1.735774452,35.1347951,2.59092,1588648.89,0.36,1.008007802,0,0,0,Uncultivated
1,7.197935901,0.655772645,35.06074977,5.184638,1441999.692,0.39,0.963998962,0,0,0,Uncultivated
1,7.310689567,0,37.87080587,7.412667,1678652.904,0.42,0.949358409,0,0,0,Uncultivated
1,6.846834416,0,42.71364977,8.755085667,1337545.923,0.41,0.94475361,0,0,0,Uncultivated
0,6.639257881,0,52.84311169,11.18023,1599551.093,0.43,0.988414745,0,0,0,Uncultivated
1,7.016950502,0,56.89561843,17.5448,1051311.375,0.44,1.000797737,0,0,0,Uncultivated
1,7.32777643,1.350806044,41.51476842,4.191643,1312477.418,0.4,0.994906041,0,0,0,Uncultivated
0,8.182177561,3.49623068,58.29707498,10.98902,1634528.552,0.51,1.053902224,0,0,0,Uncultivated
1,8.05575728,3.399344591,59.82668351,11.08764,1687255.83,0.47,1.037537631,0,0,0,Uncultivated
1,6.492499812,1.497547515,50.35678363,11.17764,1260400.744,0.46,1.097395898,0,0,0,Uncultivated
1,7.128759419,2.553733056,51.98732392,7.6852,1542226.288,0.39,0.92630468,0,0,0,Uncultivated
1,6.634439764,4.745728026,44.58037555,11.54526,1416789.106,0.42,1.135688179,0,0,0,Uncultivated
1,6.694561134,2.450924295,42.19367933,4.817076,1387548.84,0.33,1.038504073,0,0,0,Uncultivated
0,7.704690271,4.366723518,51.97646099,9.695186667,1168587.145,0.33,0.939297875,0,0,0,Uncultivated
1,7.545198251,0.352100762,47.31438186,7.9701135,1337018.795,0.42,1.165977508,0,0,0,Uncultivated
0,8.059869972,0.662384231,47.12022842,12.04672667,1400412.571,0.57,1.005804667,0,0,0,Uncultivated
0,7.199717412,0.666025367,40.82884306,10.072484,1643952.47,0.6,0.985755475,0,0,0,Uncultivated
1,6.582579559,1.624646325,40.58131424,2.335934,1423893.155,0.59,1.073967772,0,0,0,Uncultivated
1,6.131131262,0,43.64778405,10.20229,1627122.54,0.49,1.136270087,0,1,0,Uncultivated
0,6.963316224,0.448599128,48.84714455,3.753199,1691806.16,0.66,1.222826392,0,0,0,Uncultivated
0,6.823397135,1.870249717,46.73359935,3.704835,881690.8405,0.63,1.302520535,0,0,0,Uncultivated
1,7.429053164,4.813772921,50.81928776,13.57122,1411651.855,0.51,1.138679378,0,0,0,Uncultivated
0,6.139706314,0.123707802,46.60793797,4.260113,1362284.467,0.47,1.095341415,0,0,0,Uncultivated
0,6.360087722,2.589694479,49.73376353,16.00988,1290057.489,0.57,1.11046742,0,0,0,Uncultivated
0,6.680045879,0.342586742,43.20485176,6.322205667,2217416.597,0.66,1.024081724,0,0,0,Uncultivated
0,7.476096114,2.807124075,40.56299405,13.07764,1525665.984,0.47,0.921009081,0,0,0,Uncultivated
1,6.444247585,3.110365097,51.3071078,13.39268,1522478.585,0.54,1.080028524,0,0,0,Uncultivated
1,7.45885515,3.893830423,47.01268799,12.04885,1295803.899,0.53,1.034919191,0,0,0,Uncultivated
0,8.026706427,3.424317238,51.04888136,8.032809,924444.8342,0.41,1.054976415,0,1,0,Uncultivated
0,6.367735813,0,53.97730285,14.36187,1667885.5,0.48,1.133946686,0,0,0,Uncultivated
0,7.776244281,0.153921624,53.89560803,10.26776,1473420.762,0.35,0.972505635,0,0,0,Uncultivated
0,6.388120255,0.913240633,45.05308544,11.30116,1337529.789,0.52,1.030213112,0,0,0,Uncultivated
1,6.726846331,0.987684357,38.23647044,3.536916,1021726.213,0.36,1.179709729,0,0,0,Uncultivated
1,6.90634064,0,43.97905657,6.417577,1193982.767,0.37,1.016099364,0,0,0,Uncultivated
1,8.041434616,1.068923116,51.53590444,8.3098545,1013928.544,0.455,1.199865909,0,0,0,Uncultivated
1,7.72729722,0.615303014,45.35464881,6.9120355,1330764.222,0.45,1.049973748,0,0,0,Uncultivated
1,7.031241707,0,48.91641624,9.481448,1456573.755,0.39,1.04712267,0,0,0,Uncultivated
1,7.008561538,0,49.05696046,7.809785,1367614.763,0.42,1.009399464,0,0,0,Uncultivated
1,6.653042883,0.597929813,38.75714633,9.228267,1646447.121,0.38,1.004362372,0,0,0,Uncultivated
1,7.746817984,0.447398246,39.95081364,6.742592,1247795.1,0.38,0.971487728,0,0,0,Uncultivated
1,7.731439213,0,45.83792978,14.62,1880683.459,0.43,0.972631569,0,0,0,Uncultivated
0,7.055673436,0.064826989,46.85233182,11.7876425,1360559.587,0.44,1.064375113,0,0,0,Uncultivated
1,7.488320095,0,48.50460628,11.23495,955551.1212,0.43,1.197268954,0,0,0,Uncultivated
1,7.73559195,0,48.13772435,11.3711358,1054070.851,0.42,1.121757075,0,0,0,Uncultivated
0,7.949897703,1.317551931,50.39791963,9.554117,1405495.999,0.38,0.981918774,0,0,0,Uncultivated
1,6.582774387,0.097056102,38.09297318,10.984979,1508478.638,0.45,1.114097832,0,0,0,Uncultivated
1,7.870223734,1.897475487,44.62290735,25.392785,1917703.318,0.46,1.000891464,0,0,0,Uncultivated
1,8.179536755,0.45493491,38.58907269,12.02775,1549716.566,0.35,0.949156533,0,0,0,Uncultivated
0,8.507341977,3.054755603,41.43138869,5.873927,1007915.384,0.33,1.028145141,0,0,0,Uncultivated
0,7.378345018,4.526250265,52.97840748,6.267602,1079984.502,0.35,0.98417664,0,0,0,Uncultivated
1,7.668770002,0.458640862,39.62768822,14.072028,1353165.007,0.48,1.095022642,0,0,0,Uncultivated
1,7.369890499,0.846449314,41.37628007,11.87773,1496719.858,0.5,1.134007851,0,0,0,Uncultivated
1,7.337409283,1.951894033,39.91629332,15.190365,1351329.203,0.46,1.067264275,0,0,0,Uncultivated
1,6.462018322,0.103558101,42.34338215,10.404956,1098100.444,0.43,1.11524539,0,0,0,Uncultivated
1,5.813308321,0.392699916,38.86641735,14.360565,1186493.516,0.44,1.104531942,0,0,0,Uncultivated
1,4.967486353,1.742466292,33.50249851,11.71954,1229858.006,0.47,1.036643633,0,0,0,Uncultivated
1,7.6687869,1.021898992,40.81940183,10.97174333,1170293.135,0.48,1.066625444,0,0,0,Uncultivated
1,6.585233088,0.470372335,44.54219433,11.18823857,1215795.129,0.42,1.107909965,0,0,0,Uncultivated
1,5.805520041,0.121339202,40.36225414,11.73944,1140114.286,0.49,1.081543072,0,0,0,Uncultivated
1,5.502670477,0,40.57169832,7.549849,1325566.312,0.41,1.29846419,0,0,0,Uncultivated
0,7.584238798,3.10604616,40.75807223,19.888995,1422088.438,0.54,1.037876659,0,0,0,Uncultivated
0,5.962775964,4.535408301,41.02053307,11.446985,1249426.265,0.48,0.972076761,0,0,0,Uncultivated
0,6.629832532,1.059330196,43.21385958,14.56704,1506827.497,0.51,0.953425965,0,0,0,Uncultivated
0,7.073250544,4.956821757,43.4223356,6.82663,1485437.103,0.52,0.987135587,0,0,0,Uncultivated
0,6.711492636,3.702559091,40.24332164,6.90923,1858504.206,0.54,1.04656389,0,0,0,Uncultivated
0,7.884768999,7.222405149,43.43998428,13.8228125,1885159.365,0.54,0.931293261,0,0,0,Uncultivated
0,6.909378488,4.132562063,45.99524133,18.81136,1473849.991,0.5,1.061319614,0,0,0,Uncultivated
1,5.1754569,5.065167945,29.92322455,2.869067,1754798.261,0.55,0.942938298,0,0,0,Uncultivated
0,6.900150402,5.164195053,45.40298249,7.534261,1309811.583,0.58,1.021479529,0,0,0,Uncultivated
0,6.691061479,3.900859987,45.3434787,8.105786,1587745.503,0.58,0.917791452,0,0,0,Uncultivated
0.846153846,7.421954866,4.473461856,44.62388903,11.85709385,1370112.68,0.41,1.050985501,0,0,0,Uncultivated
1,7.78077417,1.021575605,36.15680874,6.525439,1445541.133,0.48,1.176591322,0,0,0,Uncultivated
0,7.35698488,0.681966508,41.7671251,8.320773,1443259.918,0.41,1.010505145,0,0,0,Uncultivated
1,7.012152297,2.51630992,42.65224954,10.20355633,1498756.851,0.44,1.004263213,0,0,0,Uncultivated
0,6.563848966,0.06685665,30.16905671,4.906276,1598455.298,0.43,1.408322637,0,0,0,Uncultivated
1,11.26777288,6.523336681,67.45304018,5.010375,1591846.512,0.27,0.986616878,0,0,0,Uncultivated
1,6.939917841,0.277017637,39.31844531,19.67812,1024942.981,0.46,0.901616387,0,0,0,Uncultivated
1,7.255371765,0,41.42149844,8.165957,920338.3793,0.49,1.020763589,0,0,0,Uncultivated
1,7.218614914,1.75106554,43.69635249,9.4890255,2022815.934,0.4,0.987815293,0,0,0,Uncultivated
1,7.320723637,0.348883047,46.01840069,9.889427857,1991819.509,0.42,1.071650803,0,0,0,Uncultivated
1,6.452208131,1.16756384,40.87661312,14.61675,1295552.937,0.41,1.191877771,0,0,0,Uncultivated
1,7.243598621,0.366074753,50.58431895,15.90934571,1279725.753,0.4,1.116307059,0,0,0,Uncultivated
1,7.889551709,0.572211206,45.54982588,16.8033125,1461202.07,0.405,1.061159224,0,0,0,Uncultivated
1,6.477274565,0.46866814,38.88324473,11.44271,1494739.408,0.4,1.127019102,0,0,0,Uncultivated
1,7.445127452,0.427918178,44.21144127,11.178665,1249422.953,0.42,1.16232896,0,0,0,Uncultivated
1,7.629327109,0.531170234,49.42257389,17.2131,1333586.609,0.41,1.049654903,0,0,0,Uncultivated
1,7.535505066,2.823905706,45.66449384,16.97869,1593240.506,0.38,1.190110118,0,0,0,Uncultivated
1,7.284026952,0.650762841,37.80223248,8.758344333,1359178.895,0.4,1.070655691,0,0,0,Uncultivated
1,7.893132171,0.097425727,46.6093044,15.08476667,1207655.544,0.43,1.164221418,0,0,0,Uncultivated
1,6.91719073,0,43.90940235,11.08258,1399065.07,0.37,1.203623136,0,0,0,Uncultivated
1,7.67299489,3.168970863,41.68876755,5.6813025,1455774.941,0.37,1.131305212,0,0,0,Uncultivated
1,7.291128962,0.61709487,41.87507983,12.01251667,1661198.675,0.43,1.077375708,0,0,0,Uncultivated
1,7.127248981,0.523903873,45.50206425,8.888535,1225335.489,0.4,1.14003721,0,0,0,Uncultivated
1,7.49345962,0,41.798079,12.190455,1590312.862,0.4,1.040921808,0,0,0,Uncultivated
1,7.328750419,0,46.15003012,12.35890333,1571147.296,0.38,1.167829287,0,0,0,Uncultivated
1,8.017759356,3.88075285,40.36479118,12.41309,1614142.51,0.41,1.087553036,0,0,0,Uncultivated
1,6.570700134,0.363039566,37.3064411,28.21649273,1740920.656,0.47,1.136198543,0,0,0,Uncultivated
1,6.670965129,0,45.33786133,59.266998,1634793.342,0.48,1.163450494,0,0,0,Uncultivated
1,6.659740956,0.277414558,39.34674567,60.56808333,1575834.171,0.47,1.182006712,0,0,0,Uncultivated
1,6.093684732,0,39.79574488,23.03502,2035682.107,0.44,1.105615258,0,0,0,Uncultivated
1,7.338156595,1.464799822,37.57735012,10.5334,1671421.011,0.43,1.006145933,0,0,0,Uncultivated
1,6.823580866,0.239022144,37.98549344,14.38305,1488901.457,0.44,1.095117863,0,0,0,Uncultivated
1,7.291282964,0.790927208,48.27963822,11.14853,1856298.525,0.42,1.138686589,0,0,0,Uncultivated
1,7.69814685,4.542670997,42.50179714,12.37122,1684843.075,0.44,1.163406785,0,0,0,Uncultivated
1,7.583170505,0.280977336,41.13141608,11.47681667,1656565.354,0.41,1.080576515,0,0,0,Uncultivated
